subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
23.0,144.0,1.3025991729912532,1.2660600126023698,0.8775810364321559
23.0,145.0,2.411760370482607,0.8806740339140542,0.4846397799629736
23.0,146.0,2.070100044894806,1.3465259112901142,0.7181784149881005
23.0,147.0,2.034615455894763,1.137837967815614,0.6069019132934227
23.0,148.0,2.3767531958497186,1.4931180559776753,2.0162609719900035
23.0,149.0,1.9267953209858022,0.9248859452428295,1.8768754268967662
23.0,150.0,1.6536026419879473,1.1531740620578934,0.45247406354376574
23.0,151.0,2.615599659137441,1.3300946378283443,0.030453399452205168
23.0,152.0,2.1928609672091923,2.0333132158276443,0.03316117166041893
23.0,153.0,2.497237734617165,1.342035241415338,0.7616993508277488
23.0,154.0,2.108711881058324,1.5270072206641998,1.0993313574655241
23.0,155.0,2.0737861401830693,1.621984409211791,1.3464574529785347
23.0,156.0,2.3424309948060893,1.3160401702562947,1.061031879043163
23.0,157.0,2.180802859366625,1.974541046636177,1.9299760126349088
23.0,158.0,2.4584231819056552,1.8624452050335472,2.176488311451323
23.0,159.0,2.4873385109896717,1.5171312819219547,0.46833229279975336
23.0,160.0,1.4751436467078036,1.9648252936397597,0.0
23.0,161.0,2.719708097607835,2.0112035263154917,1.3410656783918444
23.0,162.0,2.4365326759732566,1.3972886372933986,0.0
23.0,163.0,2.033096805077115,2.084511386398374,0.5749535683814545
23.0,164.0,2.2908535864531454,2.0083319179032877,0.0
23.0,165.0,1.8469686440108684,2.0243263213316256,1.9204356791000372
23.0,166.0,2.690234758450215,1.2672391388475068,1.019907869987653
23.0,167.0,2.291783395676861,1.979490001171771,0.6698226417318649
23.0,168.0,2.438382869861999,1.7351703289706806,2.545785875041368
23.0,169.0,2.3346881896712506,1.1624476419186283,0.0
23.0,170.0,1.548383996234771,1.7638486215197757,0.9924741248991968
23.0,171.0,1.4196436561693124,2.088037403269622,0.22008643063484118
23.0,172.0,2.483968123945741,1.3053058027934747,0.20813207786936336
23.0,173.0,2.0838049239591108,1.4358128907945855,0.04619395861015524
23.0,174.0,2.290332067651388,1.769265079579122,0.37878864301573345
23.0,175.0,2.412188579644284,1.6445034825254916,0.8629764659726302
23.0,176.0,2.1540000469565146,1.6238838028333813,0.3682444291074583
23.0,177.0,1.9405489655774883,2.0075391748666545,0.7743991495007395
23.0,178.0,1.6817678819798823,1.8814186217580877,1.252737809376405
23.0,179.0,1.6807145875870775,1.2471176255638285,1.2392288023725848
23.0,180.0,2.221734644159075,1.883346790237506,0.14782287351727705
23.0,181.0,2.4120829674852295,1.7745638554567784,2.1265845856169197
23.0,182.0,2.5479537011623683,1.119399922161684,2.1215802532008463
23.0,183.0,2.0541573155904906,1.2379984403060411,1.5521224827809288
23.0,184.0,1.8559535193199843,1.9423945175759998,0.6862999688863964
23.0,185.0,2.435434007861677,1.6059313724911386,0.0
23.0,186.0,1.8565529946694403,1.3287035581282085,0.32877267542571303
23.0,187.0,2.5594978048849044,1.880823598371799,0.8599660800293165
23.0,188.0,1.9322314810738663,1.8577241162086224,0.40481029838334376
23.0,189.0,2.1000178267583474,1.7542807615452136,2.0023745220981435
23.0,190.0,2.1596882209727117,1.7163220399886265,0.821453027285511
23.0,191.0,2.4394461800279186,2.005542353743005,0.8182368203441427
23.0,192.0,2.6844275770130577,2.112535358319985,0.2208450900416391
23.0,193.0,2.1170256398147353,1.95278158326359,1.3460878029551426
23.0,194.0,2.073942787833633,1.4364643215742838,0.5518515833882387
23.0,195.0,2.071912605327617,1.4745066491674468,0.0
23.0,196.0,2.5326849687308317,1.3036576166890559,0.7704492475729136
23.0,197.0,2.2359426047887396,1.8426382362667573,2.0855052012241777
23.0,198.0,1.7498569388797351,1.6091548042753203,1.5711268215270102
23.0,199.0,2.0232993663833807,1.6759996575044656,1.204450554762671
23.0,200.0,1.4143731131392725,1.482043838364293,0.4386211031082213
24.0,1.0,1.8910615561486575,0.2528650965377641,0.5935754554461994
24.0,2.0,1.3622209905210416,0.014134733596520233,1.3107146811254202
24.0,3.0,1.8673227471098657,0.36385385499467005,1.695416732672399
24.0,4.0,1.5753934123170266,0.6129934236050859,1.100959427390415
24.0,5.0,2.1655782689532126,1.0586075259005046,0.9983237641468047
24.0,6.0,1.6771738421218076,0.870626783159203,0.9552326836050009
24.0,7.0,2.0263653764437524,0.5026400067343826,0.6141356773005787
24.0,8.0,1.6560657143933355,0.538894064657397,1.1323530927779846
24.0,9.0,1.5370224297994697,0.21556165687633305,1.6997986681367676
24.0,10.0,1.1863001465772551,0.0,1.8030316860999274
24.0,11.0,2.45724012561758,0.6044049259350714,0.6422428178138316
24.0,12.0,1.785690254798093,0.6208987248366713,1.272095403152741
24.0,13.0,1.3718034629133469,0.34647478845269475,1.8847867098227216
24.0,14.0,1.2771333035925427,0.3283754436980639,0.5244043359533983
24.0,15.0,1.3651021656712123,0.4892638856671755,1.2819776310383069
24.0,16.0,1.5514154510950617,0.35692869882635186,0.414894184680296
24.0,17.0,1.2098118149356019,0.5494669584576116,0.3415188129030333
24.0,18.0,1.5451687437913677,0.06697365692290164,2.019595043412818
24.0,19.0,1.4191046037550628,0.7499283382647663,0.0
24.0,20.0,1.888863777628723,0.7181213014407729,1.2082332946977408
24.0,21.0,1.350762833457944,0.3200521145413038,0.787075427756258
24.0,22.0,1.618643206301864,0.9614310028262996,1.1334540436662457
24.0,23.0,1.975118000543016,0.8243550342207784,0.6276919136319735
24.0,24.0,1.5030285443258151,0.5826710691413973,1.6917467750871014
24.0,25.0,1.940410809054693,0.6750354066700667,1.125968021577021
24.0,26.0,1.2327922713089756,0.3992879926738073,1.966213138255518
24.0,27.0,1.461571201355309,0.34863757391706096,0.0785686166316755
24.0,28.0,1.8612278686586943,0.6479111644133929,1.5902265274647893
24.0,29.0,1.4730432055213354,0.4725446464712567,2.1565529379841473
24.0,30.0,0.9949258485180765,0.9090361713076138,1.0983766030051372
24.0,31.0,2.416485962550955,0.32115380511497615,0.2538902165940372
24.0,32.0,1.6209522136435703,0.4381603741048772,0.6483244228579111
24.0,33.0,1.6184801336011423,0.2675696334170853,1.2577350998997743
24.0,34.0,2.271182717367887,0.3392921029217101,0.47836645474783474
24.0,35.0,1.3576223047431508,0.9747892899663003,1.6377144535596768
24.0,36.0,1.1293708162209732,0.20176021662195248,0.3647322977653195
24.0,37.0,1.6433248307514574,0.7185011420437123,1.0189514017260806
24.0,38.0,1.713962445115739,0.9129030141890537,0.8757261157194334
24.0,39.0,1.3143250226716199,0.5543242055625407,1.192805479615709
24.0,40.0,1.357623564822703,0.41076170532581213,2.113404147958183
24.0,41.0,1.8982741638485507,0.7313186246113239,0.8973455772086055
24.0,42.0,2.1525769473847607,0.7743852479066441,0.2941605105000667
24.0,43.0,2.0767225179565916,0.690517075909656,1.2053114499194024
24.0,44.0,1.5652233028559646,0.0,1.1845944928544467
24.0,45.0,1.894920211688965,0.4235777302050361,0.4405617525397137
24.0,46.0,1.5954309802395201,0.5086994682163097,2.1671727606957614
24.0,47.0,1.7758072620240228,0.9072301849773594,1.7655196930802826
24.0,48.0,1.9709612177967961,0.7124950578385891,1.7926086038507492
24.0,49.0,0.9428912382371886,1.0611030025838233,0.8518778946794767
24.0,50.0,1.0674489558923694,0.2963251985298701,0.5845100099273091
24.0,51.0,2.2394612571598262,0.9933499908122242,0.553439612143807
24.0,52.0,1.776501232180086,0.2835294843301772,0.2912238038117792
24.0,53.0,2.1304804283197516,0.8573342701140518,1.027430184494607
24.0,54.0,1.693608007831465,0.29550649158731535,1.6443620751313244
24.0,55.0,1.4209337931311359,1.1434201440213791,0.401023277947848
24.0,56.0,2.1125427948078466,0.7733586477750021,0.5534739825663693
24.0,57.0,1.7266497945971997,0.7355833571184858,0.393865233867167
24.0,58.0,2.118735533701196,0.8515737185091155,0.9497114308632467
24.0,59.0,1.325218745805407,0.9765186821855616,2.1112342381786937
24.0,60.0,1.4217321371125822,0.9295629188027119,0.16512052826615486
24.0,61.0,1.1747280988913855,0.9617768625158419,1.6702046965387574
24.0,62.0,2.092916104126886,1.1426043581722676,1.9461316814648706
24.0,63.0,2.4662064959933474,0.7107459185071361,1.3927420337770515
24.0,64.0,1.4899670824250735,0.654503953528181,0.16155349691864745
24.0,65.0,1.815877510056293,1.1246672201956849,1.4861532421439638
24.0,66.0,2.108245953269522,1.0834717537258756,0.8929983924064939
24.0,67.0,1.679928300717582,0.9644035780047165,1.878142639958669
24.0,68.0,1.7602163293048638,0.30079760660280197,1.4769824767451134
24.0,69.0,1.4686220006209707,0.8563320382694606,0.23989259778960492
24.0,70.0,1.537715725691302,1.2924556747780658,0.7166751874460251
24.0,71.0,2.505071422108661,1.8481882601347754,0.2387788806871663
24.0,72.0,1.4233685545572232,0.5082579841570725,1.1655609480028146
24.0,73.0,1.0260474767673466,0.8442682292559329,1.3600703233770473
24.0,74.0,1.4196321493093746,0.7654145279161042,0.9153591330399752
24.0,75.0,0.9217648999976267,0.9073591116274998,0.2935986763692857
24.0,76.0,1.687812545994856,1.1739689690038864,0.8179003223478095
24.0,77.0,1.3559843404039227,0.3713723621465934,0.2313061969286198
24.0,78.0,1.883047313825605,0.8586996061384057,0.9019773648844529
24.0,79.0,1.6355157037039316,1.2700248798032632,0.7106003411401641
24.0,80.0,2.303253875670944,1.2715738236706777,0.6556049293068438
24.0,81.0,1.7917155271701648,1.2412941389117975,0.6021544633013729
24.0,82.0,2.0843629328034465,1.110217304555431,1.6565017084702207
24.0,83.0,1.8840469096585848,1.3011027033823137,0.7325996367026346
24.0,84.0,1.9682161103646538,0.7264850859566994,1.0160974898224944
24.0,85.0,1.5251169175351005,1.2249538988317263,0.6072394595708478
24.0,86.0,2.0282551485845643,0.7279999501056174,1.2926509194661127
24.0,87.0,1.5642809013585226,1.221168063041235,0.24889766823079584
24.0,88.0,2.1338332935562794,1.180891909380401,0.7031919003867491
24.0,89.0,1.3893581241156545,0.6903141308011536,1.0310055179213495
24.0,90.0,2.173321761449166,0.8072033167795003,0.0
24.0,91.0,1.4285653821354243,0.7185831470381137,1.5609305002033005
24.0,92.0,1.9003324777034554,1.15896547498701,1.9766933317761965
24.0,93.0,2.274752107147325,1.2459266769386788,0.9867596596775754
24.0,94.0,1.4732404070045604,0.9109606852161102,0.2822144552006661
24.0,95.0,1.956455438555003,0.6777180265790396,0.4346694493366145
24.0,96.0,1.4277068990271842,1.3921859477511282,0.5969510555509439
24.0,97.0,2.0354164015282885,1.114841076633184,0.18250442708622475
24.0,98.0,1.9355668237211652,0.8555894489644773,1.8404970576637973
24.0,99.0,1.5064389923707504,1.2178321469797657,0.08414733481403232
24.0,100.0,1.8397311095863265,1.389275985875484,1.696995815228129
24.0,101.0,1.8001292026045435,0.8969851326729547,0.0
24.0,102.0,2.6727445363989553,1.2246347259163737,0.0
24.0,103.0,1.7684008060168537,0.7669620912366231,1.043684207773238
24.0,104.0,1.9217318822466634,1.3825369189138856,1.9910220723738428
24.0,105.0,1.6916550338950307,0.9882585880917123,1.0964879265872896
24.0,106.0,1.4826769540515168,1.2472841872207536,1.5136375234668256
24.0,107.0,1.4106997134859016,0.4031752926506412,1.3215871596548152
24.0,108.0,1.678512938998743,1.287342119218998,0.5332082289677686
24.0,109.0,1.623021681906259,0.5047420816493827,1.0007578328775846
24.0,110.0,1.8595432084962495,1.4487713781778357,1.001162861868245
24.0,111.0,1.9197838988343077,1.2634211767190062,0.8160951371833292
24.0,112.0,1.9060967208216901,0.8200226537522164,0.47540570374051594
24.0,113.0,1.282558809935781,0.4946226573057013,0.2909618035934972
24.0,114.0,1.7004230735776518,1.068937768300382,0.8253123501692173
24.0,115.0,1.9159982954916408,1.5808803228194201,1.0673534477536621
24.0,116.0,1.5336792824297079,1.3985118882316263,2.4990661748300798
24.0,117.0,2.5019098046984287,1.4147293583439389,1.9298891429975027
24.0,118.0,1.9207973807973389,1.1745545796035808,0.0
24.0,119.0,1.9549997991249983,1.5446939590691975,0.7729914018635912
24.0,120.0,2.601502622441243,2.0376362137574375,0.8270172538884772
24.0,121.0,1.734860695389545,0.9930196121435277,1.404813885356492
24.0,122.0,2.040478783573812,0.9471545026554044,0.5680914612169705
24.0,123.0,1.3048285105293376,0.9033105146906085,0.7163600991908883
24.0,124.0,2.4596609598455315,1.0057020050335015,0.0
24.0,125.0,1.5831036544337413,1.0879611376166427,0.678985389930122
24.0,126.0,1.5267360088419228,1.1744567129077548,2.2640070115076774
24.0,127.0,1.2625468870327465,0.840793955069284,1.8455686803245994
24.0,128.0,1.9734674063818012,0.6643186119777137,0.42330130249299247
24.0,129.0,2.1306256115965665,1.3534747967776133,1.1415152920350333
24.0,130.0,1.8315911509810252,0.8889501572973794,0.0
24.0,131.0,1.054120385174602,0.5425681063766602,0.7310562316210747
24.0,132.0,1.8526594383465742,0.5270308947681029,0.6372012037859607
24.0,133.0,0.8392148127365401,1.3361822810975024,1.6285614869111198
24.0,134.0,2.2945861176473135,0.9662675073347577,0.8936291947210555
24.0,135.0,1.32837160108742,1.2249027413953135,0.7067142555368591
24.0,136.0,2.1481119972376255,1.1619688715422982,0.691354590184344
24.0,137.0,1.9939542834104484,1.423503633272545,2.1861177973116055
24.0,138.0,1.5695987806015474,0.5179126900515358,1.054153299064868
24.0,139.0,1.6736314147242015,0.6601026723964736,0.6019300243955081
24.0,140.0,1.208155409244449,0.965232407533699,1.4238174126184422
24.0,141.0,2.1006087003345084,0.9360687978727029,1.074919210203475
24.0,142.0,2.7887234584855483,1.7115726567562308,0.9014713319367825
24.0,143.0,2.0466295597420086,1.3177042838492967,0.7358117794740489
24.0,144.0,1.4030958145058652,1.6138327787794524,1.6198678637891246
24.0,145.0,2.0246849859178733,1.6269780122301039,0.2083253030495517
24.0,146.0,1.4118045468313207,0.923527739179694,1.1679546313017422
24.0,147.0,1.892728129796954,0.9410145573130974,1.4131536389918145
24.0,148.0,1.4908658416689555,1.0941782411475465,0.4155987009166078
24.0,149.0,1.7939810732085184,1.2637848278520456,2.0137060198231946
24.0,150.0,1.9727703935708938,0.9594953019342467,0.4098206169367382
24.0,151.0,2.397336038988628,1.4078399496750245,0.6190513809309167
24.0,152.0,2.1424823355989275,1.6896902318137492,1.7755031466649176
24.0,153.0,1.663777787196612,1.782350859621227,1.3442120035718388
24.0,154.0,2.0015610136484363,1.2620284625425544,0.3125962321815569
24.0,155.0,1.5300458934775745,1.9368376395695108,0.487479138811694
24.0,156.0,2.0997298436289893,1.4158671627231483,0.15311565938608104
24.0,157.0,2.4017554828000143,1.9812593994282675,0.20201496031858807
24.0,158.0,1.9396458334174569,1.0791361355713995,0.7083115469221766
24.0,159.0,2.9533855633973483,1.5044869047922618,1.7099819783961099
24.0,160.0,1.90123668697797,1.8460489898092947,0.6245014287397535
24.0,161.0,2.0265715766710857,2.3693160521759373,0.7243927853417754
24.0,162.0,2.2251902279325058,1.340963167120795,2.3546794273414293
24.0,163.0,2.7722285597048852,1.831297337035273,0.5042512474289311
24.0,164.0,2.0698503036060756,1.8055850392574673,0.23054353799788843
24.0,165.0,2.0342552045165836,1.443871794703112,0.23429933163660155
24.0,166.0,1.8056789694170294,1.6677464715355963,0.09829758409949241
24.0,167.0,1.5857334898931297,1.5181688893586929,1.0696357767267501
24.0,168.0,1.6436054398685527,1.7085396710712557,0.7915686455222111
24.0,169.0,1.8514360347997894,1.6762603701215,0.31716103772334486
24.0,170.0,1.6603543955878073,1.0340253644966824,1.8940903974502397
24.0,171.0,1.6447656967356044,1.4088113088859027,1.1105716996683337
24.0,172.0,2.047315991389456,1.5166838438568457,0.9094141487704304
24.0,173.0,2.8614400340899198,1.5729631002162605,0.10715153005839212
24.0,174.0,2.098187501601271,1.1837209535948596,0.5593282706255019
24.0,175.0,2.365496862741241,1.9851878982417461,1.6300483590281107
24.0,176.0,1.9088613114579713,1.1318293750754886,1.8382705001479107
24.0,177.0,2.0988839640300925,1.409818240443795,0.14001542766841013
24.0,178.0,2.2395968245186904,1.8450311011064515,1.9584998765471435
24.0,179.0,1.6976138779091545,0.986836750417749,1.2358374992337904
24.0,180.0,2.1009004544037437,1.4681501358363578,0.5639873728713087
24.0,181.0,1.9285693244950113,1.5050251257777998,0.6158946016575823
24.0,182.0,1.574382316494447,1.6542919185657918,1.1950186268486096
24.0,183.0,2.5780934748949047,1.634494242772122,0.5756042470784293
24.0,184.0,1.5600754023939807,1.99685296645375,1.2941438866222397
24.0,185.0,2.5000233520308077,1.674641151588327,0.6531754356703798
24.0,186.0,2.3038616093188162,1.7122330626899913,0.7223569173678793
24.0,187.0,1.9476378430570676,1.9401963827209232,0.6351474072472661
24.0,188.0,1.858209991642971,2.2216980519429774,1.1900782603245221
24.0,189.0,1.7701921080441503,2.020620438755187,0.28574493900804515
24.0,190.0,1.6285854709307135,1.6417944860501523,0.43378493440470833
24.0,191.0,1.6147601527212594,1.6922530789246608,0.14868301961425254
24.0,192.0,2.609750698236217,1.4975631791846356,0.6208116527021417
24.0,193.0,2.332038250722246,1.6689970070045594,1.3873924212469488
24.0,194.0,2.4992807648635047,1.5214006988097046,0.8564755056571283
24.0,195.0,2.897966205262223,1.5994248338542574,1.7587215673098542
24.0,196.0,1.8869892992650033,0.9454653932521475,0.0
24.0,197.0,2.199451904039915,1.6031774998446666,0.33764381173819236
24.0,198.0,2.694111081355643,1.7173297842494364,0.6845266179174034
24.0,199.0,1.8166414790798429,1.495018771827211,0.057259975022096815
24.0,200.0,2.0124236394941404,1.734212404117867,0.8433528685881906
25.0,1.0,1.363197607998379,0.7780222176794045,0.4737055403971118
25.0,2.0,0.9397470975656272,0.4672105728806629,1.7754515514639855
25.0,3.0,1.3669177275147177,0.33911705662163116,1.801743961278437
25.0,4.0,0.6970112395208086,0.27408426841894107,0.6332880980302614
25.0,5.0,1.424020653717843,0.5135029482527141,0.054029827630684854
25.0,6.0,0.6566150572208505,0.05178877408722543,0.7624810915804998
25.0,7.0,0.9919214902442492,0.5639139895104132,1.996642728891886
25.0,8.0,0.1364396718672689,0.3144656846537832,0.9778979100100363
25.0,9.0,1.0567160984969954,1.0250928694594144,0.20044997924236846
25.0,10.0,1.7416910315639755,1.2212255499509426,0.6204817669750079
25.0,11.0,0.6709516725667881,0.3296147317400384,0.4584103496536931
25.0,12.0,1.1529196455431985,0.604674055244726,1.5384219528211267
25.0,13.0,0.567388347034789,1.0420877210105797,0.3739156052244182
25.0,14.0,0.9216151143037652,0.8053267127286885,0.3631837200435697
25.0,15.0,0.7945196198906324,0.4975958161196299,0.775834796757862
25.0,16.0,1.3546804795870102,0.11843550204914621,1.558379079396041
25.0,17.0,1.2772384763626026,0.19352622691562288,0.7396879054314692
25.0,18.0,1.2841562425117012,0.10751097227571338,0.8584338653408987
25.0,19.0,1.0942888898683316,1.0078203796251826,0.2957353850424084
25.0,20.0,0.9529759657420362,0.8171382068081141,0.6216447934549681
25.0,21.0,0.10347724373546813,0.44602084252577845,1.4605536390036993
25.0,22.0,0.8720381988284585,0.38558228390231974,0.6320315644828524
25.0,23.0,1.7274079302080125,0.4909346934007382,1.2490946108629601
25.0,24.0,0.5871386199853083,1.080863960514897,0.7085005727609118
25.0,25.0,1.243930126972495,0.23150272722372983,0.5174860582981429
25.0,26.0,1.8015185872279667,0.0,0.39095588830504724
25.0,27.0,0.4327801293739296,0.9049363001239452,0.8861473266049451
25.0,28.0,0.8396968779447562,0.3899353599027412,1.2759664807885285
25.0,29.0,1.1811741359287427,0.14962569442404172,1.2766404477233388
25.0,30.0,0.9723939446097789,0.5736273523304758,0.47070230955614045
25.0,31.0,1.046797041786093,0.3296140270766288,1.5190964609092368
25.0,32.0,1.7877497447292094,0.8602616162440975,1.0279618787180447
25.0,33.0,1.2012793100477692,0.7862336862473387,1.63955562615755
25.0,34.0,0.6777596116022474,0.16262181119809943,1.312798960170852
25.0,35.0,1.269168801572368,0.08028936310031654,1.7286513541986208
25.0,36.0,1.2119363156235123,0.4928327891735355,0.9750097649892169
25.0,37.0,1.3674007937514807,0.6042208000333887,0.9774398707121204
25.0,38.0,0.7323229964328866,0.5196228254586349,0.2639919935104869
25.0,39.0,1.335650666198972,0.8139618163772011,0.0
25.0,40.0,1.7168197778266026,0.43542638064951994,0.7121961656287337
25.0,41.0,0.7393015214092871,0.262181929686024,1.8376797240455625
25.0,42.0,0.8214029984923746,0.11809933799655042,0.15877344929868323
25.0,43.0,1.3870855733048226,0.682918805001695,1.3606194431184906
25.0,44.0,1.0208186964139658,0.9685422223493791,0.48126433652734985
25.0,45.0,1.3170416969319017,0.3328548098543768,0.41108094290303937
25.0,46.0,0.7203629254758145,0.6533388629127435,0.5051193580115383
25.0,47.0,0.4986903877635851,0.6149478056520504,0.8661668094208896
25.0,48.0,0.5564375165784197,1.0963259287184701,0.9259467621288494
25.0,49.0,1.2728125679159858,0.2532611659130961,0.8051835063163946
25.0,50.0,0.29803177775388556,0.2942710140063912,1.1204776995601777
25.0,51.0,1.179419617211919,0.4327810938403389,0.8312870796305847
25.0,52.0,0.7317270246380865,0.32545732013220663,1.40315126051238
25.0,53.0,1.1811831256329683,1.3928288857244544,0.08912531215015698
25.0,54.0,1.409418036343657,1.4895893235820588,0.7811228177477337
25.0,55.0,1.03922274758839,0.6848929685728594,1.3924252031459718
25.0,56.0,0.7853362825694374,1.1544990330456337,1.6211253539731214
25.0,57.0,1.2685067168427437,0.9534349886119128,1.409211012386751
25.0,58.0,0.7318520760865816,0.4322524243200275,0.18632129111752227
25.0,59.0,1.0853741921904376,1.3068594959780426,0.43369345787809344
25.0,60.0,1.6760926631804636,1.0676462942527467,0.0
25.0,61.0,0.6983344898204351,0.6906258948904374,0.2294601041983566
25.0,62.0,1.127223148671172,1.1972495526292743,1.7357006591999504
25.0,63.0,0.7365975563810777,0.44792469188630785,1.8288788228000967
25.0,64.0,1.2921383415225403,0.8338405713851772,1.0663143699615778
25.0,65.0,1.5749242059129105,0.7341637350769925,0.32408871950137585
25.0,66.0,1.4283742757718292,1.1923683493267594,1.7536251907284648
25.0,67.0,0.7557770925662588,0.8531417026827257,1.0790953075305352
25.0,68.0,1.1135139050465255,0.7774066809466312,0.17220974589610136
25.0,69.0,0.6197401078277132,1.0652013196663106,1.1668192686730063
25.0,70.0,1.7201384778264721,0.5454182941507801,2.1698458289798794
25.0,71.0,1.1024493691445885,0.5531271296147815,1.2552482842066992
25.0,72.0,1.5929398969476711,1.0784218935096204,0.8179866695586361
25.0,73.0,1.6457439105206042,0.41115912645877806,1.5270456850039906
25.0,74.0,0.8723438808561537,0.6090560063632009,0.5299396211162746
25.0,75.0,0.42600410162780455,0.8156554607192698,0.39656639959437334
25.0,76.0,1.0229988625067725,1.2959294009448965,0.4629622569283146
25.0,77.0,0.8140922749186525,0.57911480653063,0.45625937590336474
25.0,78.0,1.1382381067060614,0.8893251687539168,0.38842327602583093
25.0,79.0,1.5095430372707086,1.1907242990793119,1.345486770269285
25.0,80.0,1.661203785961382,1.0482846689664993,0.6194474981985462
25.0,81.0,1.3931279866024837,0.6688358622088744,0.9211702714044723
25.0,82.0,1.5048941362095054,0.9550158193237208,0.9305146120489968
25.0,83.0,1.1354602596821826,0.7372148162627397,0.7867371680955646
25.0,84.0,1.682169940859256,1.3648123939639332,0.8720326204362756
25.0,85.0,0.9415611336726033,0.9598144561389894,1.545741843491512
25.0,86.0,1.5572125071011476,1.0841923737965344,0.13934936385020674
25.0,87.0,1.0519061015090099,0.9194736412166346,0.8112695576421829
25.0,88.0,1.2708568735611296,0.5849479421285102,0.25863027527811866
25.0,89.0,0.4309954250749512,0.861005902852701,2.0688311561768806
25.0,90.0,1.7039770594009316,1.0445998100247187,0.0759408907273059
25.0,91.0,0.7850677204373191,1.0775828101791889,0.6137828667368377
25.0,92.0,1.1211913523234636,1.2943805642467312,1.154965239645689
25.0,93.0,1.5155902960139254,0.7462831678142139,0.6007302505286207
25.0,94.0,1.1399999088838275,0.7594059014509323,0.504220187329306
25.0,95.0,1.8992022138965878,0.9907000384958514,0.9998610099929447
25.0,96.0,1.076383904326925,0.9421812978486968,2.03030907755821
25.0,97.0,1.044495455080405,0.6100075259171486,0.7395054539895949
25.0,98.0,1.023990907574201,0.4482879607629103,0.17034092158768954
25.0,99.0,0.7383411307111931,0.6869855433586188,0.32136118645552925
25.0,100.0,1.2838565723148283,0.23838555935688988,1.8431685801710678
25.0,101.0,0.8860965391412621,0.9060446541380798,1.5567065361108199
25.0,102.0,1.5056801756699625,0.7875886254702531,1.0126400306916146
25.0,103.0,1.2245654170923197,1.907627960889752,1.3653319722353516
25.0,104.0,1.9126641359024776,0.8541431864036234,0.435276149657728
25.0,105.0,1.114507804099792,0.5754072203600306,0.613799828911841
25.0,106.0,1.381426127495484,0.9267706781609216,0.3332833955834552
25.0,107.0,1.7280988365056231,0.9857518769713361,0.4025552672140029
25.0,108.0,0.5102134476214647,0.8117606007834869,0.13289951305075695
25.0,109.0,1.1360277272316246,1.5949232550766506,0.028539156370567753
25.0,110.0,0.9696970989755143,1.0184411110563805,0.04602204500852114
25.0,111.0,1.5290694903545405,1.2157481733218,1.1707285389158553
25.0,112.0,1.4957601455944904,1.6785643176692546,1.639580147915284
25.0,113.0,1.493659294409802,0.4806370439370642,0.8221561491144483
25.0,114.0,0.5076740171195637,0.9812129183006437,2.150847676185467
25.0,115.0,1.7262184901389659,1.2225453761996916,2.180671385462157
25.0,116.0,1.9441301122182488,1.022264715938813,0.4116372673103725
25.0,117.0,1.323558484538079,1.2837322716861346,1.5655181393351243
25.0,118.0,1.7385941887553036,1.00206668334464,2.0411280335168724
25.0,119.0,0.9922486344038404,0.6468230956755594,0.8099979205272239
25.0,120.0,0.333090051986977,0.9550098132640877,0.2267411448619746
25.0,121.0,1.2229088115681142,1.5236171822454525,0.6276573088844757
25.0,122.0,1.053935251880787,1.3876856147555865,1.6837107426126139
25.0,123.0,0.9092045943566915,1.065576261515179,0.5366800306115089
25.0,124.0,0.6876486049261428,0.9081596396947176,1.4905143078719376
25.0,125.0,1.9470292149300514,1.248879131477553,1.6152066596991663
25.0,126.0,1.247791717652632,0.8150935771566467,1.1400496597720369
25.0,127.0,1.0401312086582721,1.2378587173395648,0.7988680369458446
25.0,128.0,1.3633858178656935,0.9271352367290635,0.7986953189822885
25.0,129.0,0.6972907059935045,1.4571543309015251,0.7674101885226512
25.0,130.0,1.0009026158855157,0.9208836050487796,1.5594849359688214
25.0,131.0,0.9816478902226176,1.2696369642102872,0.1805788386787437
25.0,132.0,2.261635647973311,0.8371096382845602,0.8264093565725016
25.0,133.0,1.3167655181893885,1.317595591016656,0.6966579897225071
25.0,134.0,0.860938069536124,0.8933751721001344,2.233331372468878
25.0,135.0,1.390891437792794,0.4841174417842352,1.85240258537696
25.0,136.0,0.5529710999627646,0.8577050028341631,1.8724179908240397
25.0,137.0,0.7120404622782128,1.4389721275081666,0.8793739345973691
25.0,138.0,1.3350483003622102,1.0467212078243413,2.178500874898272
25.0,139.0,1.0506873401326238,1.1933116333340306,0.5289590537902666
25.0,140.0,1.5865743570972801,0.6020966460883541,0.7455560834470742
25.0,141.0,1.0645759131001205,1.3498157021051391,2.149966828058263
25.0,142.0,0.8409441703475502,0.6593401635828399,0.7228391505784333
25.0,143.0,1.1412257960565937,1.0408493587301817,1.073953239860814
25.0,144.0,1.308293626007041,1.3328219524989229,0.14915176820529735
25.0,145.0,2.1507849437170123,1.188574953759054,0.7951223543046827
25.0,146.0,1.0696582780657966,0.8998046232011744,0.7914924058764241
25.0,147.0,0.9697929390610311,1.0661459625616618,1.792689261951475
25.0,148.0,1.4201017273705152,1.2327894996990307,0.3320607192753905
25.0,149.0,1.532928522640843,1.4644076723710024,1.4695396356970813
25.0,150.0,0.8550709539715019,1.6348232059810184,0.6091450520865873
25.0,151.0,1.700063698194958,1.4424498682848943,0.0
