subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
27,99,2,0.4314353010546957,0.9,0.5685646989453044,0.09999999999999998,0.3342823494726522,1,0.49825384590358274,0.24825689495771117,0,546.1504392120747,0,0.49870701509424814,0.40619199410075857
27,100,2,0.43192436696192266,0.9,0.5680756330380774,0.09999999999999998,0.3340378165190387,1,0.5530446417823786,0.3058583758041994,1,531.7219274838199,1,0.5171345003424,0.40619199410075857
27,101,3,0.8564112937737647,0.4,0.14358870622623532,0.6,0.37179435311311765,1,0.6259451803016216,0.39180736874282956,1,556.8766184701861,1,0.5107139718969944,0.40619199410075857
27,102,3,0.7709503287964671,0.4,0.22904967120353292,0.6,0.41452483560176645,10,0.5796807466660232,0.3360297680552782,0,531.2664493977334,0,0.4624319224255071,0.40619199410075857
27,103,3,0.8609223402050682,0.4,0.1390776597949318,0.6,0.3695388298974659,10,0.38558967217860074,0.1486793952908008,1,575.2053372468831,10,0.43678024300185364,0.40619199410075857
27,104,3,0.716943699376017,0.4,0.283056300623983,0.6,0.4415281503119915,10,0.5009838949239501,0.2509848629731715,1,578.1382162834259,10,0.419128626075045,0.40619199410075857
27,105,3,0.7505704539965228,0.4,0.24942954600347722,0.6,0.4247147730017386,2,0.5609908449636547,0.31471072813303524,1,605.3514684742865,2,0.44900748629356196,0.40619199410075857
27,106,3,0.8155798769271668,0.4,0.18442012307283318,0.6,0.3922100615364166,2,0.5978575917631634,0.3574337000288494,1,529.4229927605915,2,0.48558088368565133,0.40619199410075857
27,107,3,0.8337827854468556,0.4,0.16621721455314442,0.6,0.3831086072765722,5,0.429198293531572,0.18421117517041347,0,602.3201811507448,0,0.4408300628873189,0.40619199410075857
27,108,3,0.8208928588232614,0.4,0.17910714117673865,0.6,0.3895535705883693,1,0.7128491952621152,0.5081539751858453,0,544.1628264288195,0,0.5228013376841717,0.40619199410075857
27,109,3,0.7842644396774889,0.4,0.21573556032251107,0.6,0.4078677801612555,2,0.5079245799714008,0.257987378939124,1,588.5355982929789,2,0.4464453644439359,0.40619199410075857
27,110,3,0.7797408256855863,0.4,0.22025917431441366,0.6,0.4101295871572068,10,0.7209190063439103,0.5197242137078909,0,409.7810778943865,0,0.5075596023705459,0.40619199410075857
27,111,3,0.8421250904761411,0.4,0.15787490952385885,0.6,0.3789374547619294,10,0.726855726229029,0.5283192467519292,1,531.6945126848508,10,0.5362427062953687,0.40619199410075857
27,112,3,0.7389208460042999,0.4,0.26107915399570014,0.6,0.43053957699785006,5,0.6181988932037907,0.3821698715583919,0,571.4350508330638,0,0.46075011311272074,0.40619199410075857
27,113,3,0.7760570496669079,0.4,0.22394295033309208,0.6,0.41197147516654603,2,0.656272721273257,0.43069388468740605,0,647.5491734053876,0,0.48696780250610194,0.40619199410075857
27,114,3,0.8266275998646335,0.4,0.17337240013536648,0.6,0.38668620006768323,1,0.5674517006597922,0.32200143258169045,1,551.9057907491015,1,0.48066987937101474,0.40619199410075857
27,115,3,0.8083418049747838,0.4,0.1916581950252162,0.6,0.3958290975126081,2,0.534672110260276,0.2858742654901767,1,585.2945493819075,2,0.4636021169390906,0.40619199410075857
27,116,3,0.714895857321275,0.4,0.28510414267872497,0.6,0.4425520713393625,5,0.7291549763883606,0.5316669795919107,0,527.9599203890959,0,0.48195692996046263,0.40619199410075857
27,117,3,0.8135796457900349,0.4,0.18642035420996506,0.6,0.3932101771049825,2,0.7533712028840986,0.5675681693350337,1,650.2054353743009,2,0.531963900833633,0.40619199410075857
27,118,3,0.7548711971815488,0.4,0.24512880281845117,0.6,0.4225644014092256,1,0.7143411906111848,0.5102833366038051,1,603.3695128962315,1,0.4949608157946952,0.40619199410075857
27,119,3,0.8313574021928858,0.4,0.16864259780711421,0.6,0.3843212989035571,1,0.41919739766548636,0.1757264582095159,0,560.5724373823159,0,0.43688480519706924,0.40619199410075857
27,120,3,0.8545039209106047,0.4,0.14549607908939532,0.6,0.37274803954469765,1,0.6026835418634039,0.36322745163301734,1,605.3310587336008,1,0.5026431968116338,0.40619199410075857
27,121,3,0.7700606110425948,0.4,0.22993938895740518,0.6,0.4149696944787026,1,0.6364402953595512,0.4050562495573527,0,597.1138073702168,0,0.4786835829807802,0.40619199410075857
27,122,3,0.7853849083787039,0.4,0.2146150916212961,0.6,0.40730754581064804,10,0.5755888606394473,0.331302536492217,1,546.4386476488173,10,0.46691981430289936,0.40619199410075857
27,123,3,0.8323253723064781,0.4,0.16767462769352193,0.6,0.38383731384676095,1,0.54346120499512,0.2953500813347478,1,608.8866782525351,1,0.4755116010215541,0.40619199410075857
27,124,3,0.7044881255791182,0.4,0.2955118744208818,0.6,0.4477559372104409,10,0.6243247004909401,0.3897813316431021,0,549.7547642176459,0,0.4485118359442752,0.40619199410075857
27,125,3,0.7918422557271557,0.4,0.20815774427284428,0.6,0.40407887213642213,1,0.5590235532340564,0.3125073330704299,1,643.9754166935735,1,0.4645275371045608,0.40619199410075857
27,126,3,0.8690791008321029,0.4,0.13092089916789706,0.6,0.3654604495839485,2,0.5953068547751952,0.3543902513423353,0,601.3598748726927,0,0.5061426472023487,0.40619199410075857
27,127,3,0.8915078878033702,0.4,0.1084921121966298,0.6,0.3542460560983149,2,0.5924029778074996,0.3509412881151929,1,618.8939260097454,2,0.5141502515999902,0.40619199410075857
27,128,3,0.8217866041979285,0.4,0.17821339580207152,0.6,0.38910669790103575,5,0.6709660907545727,0.45019549494247346,1,519.0488984739262,5,0.5103909964382292,0.40619199410075857
27,129,3,0.7502451038624646,0.4,0.24975489613753543,0.6,0.4248774480687677,5,0.649072904300823,0.42129563509750534,1,574.3021124568677,5,0.4742095085210691,0.40619199410075857
27,130,3,0.7581842810655152,0.4,0.24181571893448484,0.6,0.4209078594672424,1,0.5255506669249227,0.27620350350523104,0,636.6546740187647,0,0.44171720060036473,0.40619199410075857
27,131,3,0.7785290163672416,0.4,0.2214709836327584,0.6,0.4107354918163792,5,0.68253039538554,0.4658477406251415,1,584.3087965125653,5,0.49572772297042655,0.40619199410075857
27,132,3,0.8831478040437973,0.4,0.11685219595620266,0.6,0.3584260979781013,5,0.6356354347013644,0.4040324058479925,1,522.1938373923896,5,0.5246905040633194,0.40619199410075857
27,133,3,0.7961369072694857,0.4,0.20386309273051428,0.6,0.40193154636525713,1,0.6009348953216419,0.36112274841523273,0,627.2159428225491,0,0.4787343286074567,0.40619199410075857
27,134,3,0.8640566250040406,0.4,0.13594337499595943,0.6,0.3679716874979797,2,0.5267116491209762,0.2774251613197384,0,488.97119338302906,0,0.48246249363555355,0.40619199410075857
27,135,3,0.8328603200519857,0.4,0.16713967994801426,0.6,0.3835698399740071,5,0.7316918353496316,0.5353729419173123,1,628.8072540076491,5,0.5337335375901394,0.40619199410075857
27,136,3,0.7670439344687001,0.4,0.23295606553129988,0.6,0.41647803276564993,10,0.6624511458475008,0.4388415206346667,0,535.1161663131869,0,0.4850383815279665,0.40619199410075857
27,137,3,0.8170444575016093,0.4,0.18295554249839074,0.6,0.39147777124919536,10,0.6415251538894744,0.4115545230729138,1,635.1410412609303,10,0.4994522725976653,0.40619199410075857
27,138,3,0.8493061733637849,0.4,0.1506938266362151,0.6,0.37534691331810754,2,0.701379617857983,0.4919333683466102,1,627.7894800661409,2,0.5313860149563239,0.40619199410075857
27,139,3,0.820473407869656,0.4,0.17952659213034405,0.6,0.389763296065172,10,0.7347206947500122,0.5398144992939407,1,500.45570014846095,10,0.5292951195058911,0.40619199410075857
27,140,3,0.7851452389642507,0.4,0.2148547610357493,0.6,0.40742738051787464,10,0.5719898985343587,0.3271724440253459,1,636.5802133081893,10,0.46575908598697274,0.40619199410075857
27,141,3,0.7478349519723316,0.4,0.25216504802766837,0.6,0.4260825240138342,10,0.7431309322223658,0.5522435824256825,1,457.297498419995,10,0.5002066524672363,0.40619199410075857
27,142,3,0.899374919995106,0.4,0.10062508000489401,0.6,0.350312540002447,10,0.6089443526450746,0.370813224618329,1,525.9943907419797,10,0.522655484873693,0.40619199410075857
27,143,3,0.7155600226644198,0.4,0.28443997733558024,0.6,0.4422199886677901,1,0.6399942919215166,0.40959269369212337,0,585.6704970260296,0,0.4573780173663715,0.40619199410075857
27,144,3,0.8357407029678293,0.4,0.16425929703217068,0.6,0.38212964851608533,1,0.5259021114659634,0.27657303084435864,1,540.9630908160541,1,0.4714048369707612,0.40619199410075857
27,145,3,0.7662876138029227,0.4,0.23371238619707735,0.6,0.41685619309853866,2,0.46988438127129933,0.2207913317627118,1,631.5247358257575,2,0.4285769868997723,0.40619199410075857
27,146,3,0.7161744130917361,0.4,0.28382558690826387,0.6,0.4419127934541319,5,0.5601111397906363,0.3137244889175657,0,586.7975170140145,0,0.43533903395342327,0.40619199410075857
27,147,3,0.8292466429502767,0.4,0.17075335704972328,0.6,0.3853766785248616,1,0.7253750300793246,0.526168934262581,1,510.03769622878383,1,0.5302278658888107,0.40619199410075857
27,148,3,0.8630284634375276,0.4,0.1369715365624724,0.6,0.3684857682812362,1,0.723118955045347,0.5229010231458745,0,514.6132277744191,0,0.5440870715277507,0.40619199410075857
27,149,3,0.7543234105429933,0.4,0.24567658945700666,0.6,0.4228382947285033,10,0.6747620156723997,0.4553037777942798,0,570.1510458921272,0,0.48330425044470565,0.40619199410075857
27,150,3,0.860473976591807,0.4,0.13952602340819298,0.6,0.3697630117040965,10,0.40483696647562395,0.16389296942518547,0,573.0928330991686,0,0.44269010939917525,0.40619199410075857
27,151,4,0.3072119524124534,0.4,0.6927880475875465,0.6,0.6463940237937733,1,0.6329490045555882,0.40062444236791006,0,657.665550321011,0,0.2887102634254325,0.40619199410075857
27,152,4,0.4178327224764846,0.4,0.5821672775235154,0.6,0.5910836387617577,10,0.590599122288239,0.34880732324763825,0,592.6242389268863,0,0.3252110026374243,0.40619199410075857
27,153,4,0.3269004295203943,0.4,0.6730995704796057,0.6,0.6365497852398028,2,0.6010241143394627,0.36122998601753553,1,654.8902845578266,2,0.29094627909646614,0.40619199410075857
27,154,4,0.45611734252733294,0.4,0.5438826574726671,0.6,0.5719413287363335,10,0.7461949116873567,0.5568068462281022,1,625.2853599733819,10,0.37373693683213266,0.40619199410075857
27,155,4,0.3419750218075448,0.4,0.6580249781924552,0.6,0.6290124890962276,10,0.8470516274868736,0.7174964596281612,0,637.5006344366749,0,0.3426165428960585,0.40619199410075857
27,156,4,0.30621676214449917,0.4,0.6937832378555009,0.6,0.6468916189277505,5,0.727883823808439,0.5298148609619946,1,624.4119105442711,5,0.30506512985296297,0.40619199410075857
27,157,4,0.3261963807535825,0.4,0.6738036192464175,0.6,0.6369018096232087,2,0.7142555668408302,0.5101610147631157,0,641.7687532988793,0,0.31122154708162303,0.40619199410075857
27,158,4,0.41603441816705466,0.4,0.5839655818329453,0.6,0.5919827909164727,10,0.5478676370760316,0.30015894775527424,1,684.8446724310224,10,0.3157783166552383,0.40619199410075857
27,159,4,0.3417012096280431,0.4,0.6582987903719568,0.6,0.6291493951859783,1,0.5978513959072677,0.3574262915882685,0,586.7138915316862,0,0.29628207828756953,0.40619199410075857
27,160,4,0.40461465618982745,0.4,0.5953853438101726,0.6,0.5976926719050863,2,0.7325019494778163,0.5365591059888014,0,613.1031505430916,0,0.3484991151068247,0.40619199410075857
27,161,4,0.3201580741463239,0.4,0.6798419258536761,0.6,0.6399209629268381,2,0.6279100549886552,0.39427103715585593,0,669.9573395792511,0,0.2930881425210165,0.40619199410075857
27,162,4,0.30289216915076217,0.4,0.6971078308492378,0.6,0.6485539154246189,10,0.7944407398163535,0.6311360890799551,0,577.9083651520468,0,0.3153245860055038,0.40619199410075857
27,163,4,0.3657260516631005,0.4,0.6342739483368995,0.6,0.6171369741684498,5,0.8076884446650112,0.6523606236453849,0,606.2908461647203,0,0.3460485338425875,0.40619199410075857
27,164,4,0.3710029763946479,0.4,0.6289970236053521,0.6,0.614498511802676,10,0.7249307765275399,0.525524630756822,1,598.6712106092211,10,0.33248169069436617,0.40619199410075857
27,165,4,0.4016445403376535,0.4,0.5983554596623465,0.6,0.5991777298311732,1,0.7174909798380746,0.5147933061490004,0,600.9938950309676,0,0.34420431676658986,0.40619199410075857
27,166,4,0.3306075180817083,0.4,0.6693924819182917,0.6,0.6346962409591459,1,0.6419238761513941,0.4120662627732304,1,619.5250170885797,1,0.29990048200851704,0.40619199410075857
27,167,4,0.42145164107204136,0.4,0.5785483589279586,0.6,0.5892741794639793,1,0.46457767362011104,0.2158324148262744,0,550.7701621452725,0,0.3007699333681782,0.40619199410075857
27,168,4,0.35774115644749116,0.4,0.6422588435525088,0.6,0.6211294217762544,10,0.5066374582519244,0.25668151410397044,0,715.4795453173958,0,0.28541030249073046,0.40619199410075857
27,169,4,0.35870766774741675,0.4,0.6412923322525832,0.6,0.6206461661262916,5,0.6116045434666373,0.3740601175890338,0,604.363327257583,0,0.3056841811261782,0.40619199410075857
27,170,4,0.396644993266341,0.4,0.603355006733659,0.6,0.6016775033668296,10,0.7945702993170527,0.6313419605567907,0,653.8877015382793,0,0.35740886100385216,0.40619199410075857
27,171,4,0.3133321526555738,0.4,0.6866678473444262,0.6,0.6433339236722131,5,0.7020431852158445,0.49286463390800855,0,637.4626214452438,0,0.303530532305692,0.40619199410075857
27,172,4,0.3170907740298954,0.4,0.6829092259701046,0.6,0.6414546129850522,5,0.5250568321573752,0.27568467699513804,0,593.04136736272,0,0.27340104605282817,0.40619199410075857
27,173,4,0.40724183421366666,0.4,0.5927581657863333,0.6,0.5963790828931667,2,0.5919659651530396,0.35042370389956967,0,616.7393383396683,0,0.32127538142896744,0.40619199410075857
27,174,4,0.3655378898885256,0.4,0.6344621101114745,0.6,0.6172310550557372,5,0.7238853563184561,0.5240100090922981,0,623.1707700227595,0,0.32992488952144006,0.40619199410075857
27,175,4,0.31046137070193713,0.4,0.6895386292980629,0.6,0.6447693146490314,5,0.753273771117182,0.5674213742531007,0,595.0964228603035,0,0.31140832166091686,0.40619199410075857
27,176,4,0.46051178006191706,0.4,0.5394882199380829,0.6,0.5697441099690415,1,0.7201311630454093,0.5185888919891338,0,481.35220603056297,0,0.3700482822630452,0.40619199410075857
27,177,4,0.3926793293212,0.4,0.6073206706788,0.6,0.6036603353394,1,0.5687012759267442,0.32342114124070687,0,569.4243475545823,0,0.3108692688267306,0.40619199410075857
27,178,4,0.39811066739801687,0.4,0.6018893326019832,0.6,0.6009446663009916,1,0.6433746777545218,0.4139309759757348,0,705.6623923177632,0,0.32789871521191555,0.40619199410075857
27,179,4,0.4121077176103499,0.4,0.5878922823896501,0.6,0.593946141194825,2,0.6529876247906343,0.42639283812971424,1,632.8765212829591,2,0.33560100180171887,0.40619199410075857
27,180,4,0.4230011859906334,0.4,0.5769988140093666,0.6,0.5884994070046833,5,0.4886455377746529,0.23877446158707974,1,729.2329491913971,5,0.3062892607770509,0.40619199410075857
27,181,4,0.4934751063956396,0.4,0.5065248936043605,0.6,0.5532624468021803,10,0.522874594089405,0.27339784114416,1,619.3873118249703,10,0.34016263499531185,0.40619199410075857
27,182,4,0.32791336346166433,0.4,0.6720866365383357,0.6,0.6360433182691678,2,0.7462582049015488,0.556901308382882,1,638.7956438185082,2,0.31778117085060364,0.40619199410075857
27,183,4,0.44992113731647077,0.4,0.5500788626835292,0.6,0.5750394313417646,1,0.6917505753052501,0.47851885843514447,0,676.8719201390546,0,0.35946364325480795,0.40619199410075857
27,184,4,0.47981291835612117,0.4,0.5201870816438788,0.6,0.5600935408219394,10,0.7270132628820646,0.528548284406426,0,590.296652200566,0,0.37986214471399904,0.40619199410075857
27,185,4,0.345724211605889,0.4,0.654275788394111,0.6,0.6271378941970556,1,0.6477188957235493,0.4195397678773342,0,609.7279847154904,0,0.30718596861539244,0.40619199410075857
27,186,4,0.3222077409179703,0.4,0.6777922590820298,0.6,0.6388961295410149,2,0.7092768956584167,0.5030737147148405,0,655.7005682291084,0,0.30861325135418655,0.40619199410075857
27,187,4,0.4953668341300769,0.4,0.504633165869923,0.6,0.5523165829349614,5,0.6608557789167514,0.43673036052766623,1,645.639851654218,5,0.3717687951788337,0.40619199410075857
27,188,4,0.44656664863845774,0.4,0.5534333513615423,0.6,0.5767166756807711,10,0.7375001193862358,0.5439064260947121,0,542.5069842813165,0,0.3677274132694315,0.40619199410075857
27,189,4,0.36679127126888916,0.4,0.6332087287311108,0.6,0.6166043643655554,2,0.6341525665741303,0.4021494776925568,0,628.1190007863011,0,0.3132634809926738,0.40619199410075857
27,190,4,0.4432395660934725,0.4,0.5567604339065275,0.6,0.5783802169532637,2,0.6482861370800073,0.420274915530118,0,665.094901108469,0,0.3474750217573079,0.40619199410075857
27,191,4,0.41637566957832667,0.4,0.5836243304216733,0.6,0.5918121652108366,2,0.7238392178494616,0.5239432132969203,0,591.8795352673291,0,0.35182509892930836,0.40619199410075857
27,192,4,0.3690287838779105,0.4,0.6309712161220895,0.6,0.6154856080610447,2,0.6228931091705414,0.387995825452144,0,509.3878273096743,0,0.3120128785273157,0.40619199410075857
27,193,4,0.41113823889572776,0.4,0.5888617611042722,0.6,0.5944308805521361,5,0.6008056877719489,0.3609674744591245,0,642.6097553402761,0,0.32461867659840077,0.40619199410075857
27,194,4,0.43336437439126607,0.4,0.5666356256087339,0.6,0.583317812804367,2,0.7425716712623105,0.551412686961301,0,641.4335325870626,0,0.36304928766336453,0.40619199410075857
27,195,4,0.41126077229383273,0.4,0.5887392277061673,0.6,0.5943696138530836,2,0.6929967982647791,0.48024456240523494,1,580.5312214720819,2,0.34336547251281774,0.40619199410075857
27,196,4,0.3157693036543993,0.4,0.6842306963456006,0.6,0.6421153481728004,2,0.781834224981273,0.6112647553520678,0,696.1304235741658,0,0.31884556061060554,0.40619199410075857
27,197,4,0.3610977510800699,0.4,0.6389022489199301,0.6,0.619451124459965,5,0.561676738129215,0.3154807581554748,0,662.4758230567222,0,0.29714716332605123,0.40619199410075857
27,198,4,0.3077736713345,0.4,0.6922263286654999,0.6,0.64611316433275,10,0.7689281603899608,0.5912505158406893,0,515.0649286097088,0,0.31300019460154643,0.40619199410075857
27,199,4,0.4005776113571336,0.4,0.5994223886428665,0.6,0.5997111943214333,1,0.8791966613567335,0.7729867693408267,1,606.0016565662164,1,0.3761106936048184,0.40619199410075857
27,200,4,0.39863592974830414,0.4,0.6013640702516958,0.6,0.600682035125848,1,0.5605723690874771,0.3142413809843467,1,627.8293182760187,1,0.3115822912314227,0.40619199410075857
28,1,1,0.7774725167642702,0.9,0.2225274832357298,0.09999999999999998,0.1612637416178649,10,0.5323183542708096,0.2833628302935832,1,461.4549146965246,10,0.642605481555685,0.3539875511427201
28,2,1,0.8207743328424795,0.9,0.17922566715752053,0.09999999999999998,0.13961283357876025,2,0.3763834599446125,0.1416645089198777,1,593.4069986663928,2,0.5921113325054035,0.3539875511427201
28,3,1,0.781403247001232,0.9,0.21859675299876802,0.09999999999999998,0.159298376499384,2,0.39154682207105185,0.15330891387393994,1,455.7100402629338,2,0.584937836246128,0.3539875511427201
28,4,1,0.7465733924696683,0.9,0.25342660753033175,0.09999999999999998,0.17671330376516586,10,0.5457607691508514,0.29785481714412887,0,509.1976587230093,0,0.6363021384018104,0.3539875511427201
28,5,1,0.8457337763525261,0.9,0.1542662236474739,0.09999999999999998,0.12713311182373693,1,0.3498169120373434,0.12237187194734243,1,578.5053364688404,1,0.5891052438088643,0.3539875511427201
28,6,1,0.816888582945942,0.9,0.18311141705405798,0.09999999999999998,0.14155570852702898,1,0.2509421161083439,0.06297194563693355,0,452.8540818182924,0,0.5369320592681631,0.3539875511427201
28,7,1,0.8031651596984899,0.9,0.1968348403015101,0.09999999999999998,0.14841742015075504,10,0.5662888678342295,0.32068308183297345,0,431.5899376783001,0,0.6669121574297131,0.3539875511427201
28,8,1,0.8454618754059294,0.9,0.15453812459407057,0.09999999999999998,0.12726906229703527,2,0.42757304447981065,0.18281870836573413,1,474.9222821579099,2,0.6229435808741707,0.3539875511427201
28,9,1,0.7267981781514526,0.9,0.27320182184854735,0.09999999999999998,0.18660091092427367,10,0.4468435642010608,0.19966917086790756,1,549.1446541898031,10,0.5884306185781101,0.3539875511427201
28,10,1,0.726024214172777,0.9,0.27397578582722304,0.09999999999999998,0.1869878929136115,10,0.48718723008279485,0.2373513971557461,1,521.4348075003819,10,0.6045506117807914,0.3539875511427201
28,11,1,0.8998821175713274,0.9,0.10011788242867259,0.09999999999999998,0.10005894121433628,1,0.3383842035141107,0.11450386918787908,1,558.4042495031864,1,0.602233448586248,0.3539875511427201
28,12,1,0.855368457272325,0.9,0.14463154272767498,0.09999999999999998,0.12231577136383748,10,0.5301478462644731,0.2810567388988594,1,453.0043721871019,10,0.6714933160739598,0.3539875511427201
28,13,1,0.8814672863293873,0.9,0.11853271367061269,0.09999999999999998,0.10926635683530633,1,0.3914177406011631,0.15320784765731937,1,445.4571501201807,1,0.6196912966248305,0.3539875511427201
28,14,1,0.7570855370248947,0.9,0.24291446297510533,0.09999999999999998,0.17145723148755265,2,0.1871945974249825,0.03504181730510127,1,562.6007597676673,2,0.49182074925675767,0.3539875511427201
28,15,1,0.772843408949656,0.9,0.22715659105034403,0.09999999999999998,0.163578295525172,2,0.5946751168428083,0.3536384945920077,1,516.9716106666068,2,0.6669104396566287,0.3539875511427201
28,16,1,0.8288024316465822,0.9,0.17119756835341782,0.09999999999999998,0.1355987841767089,1,0.4661091675901834,0.21725775611161366,0,485.2972960682594,0,0.6336532734973139,0.3539875511427201
28,17,1,0.7811828686254843,0.9,0.21881713137451575,0.09999999999999998,0.15940856568725786,10,0.4060097303942595,0.1648439011748193,0,537.6434029401693,0,0.5909398679648912,0.3539875511427201
28,18,1,0.8970846188236219,0.9,0.1029153811763781,0.09999999999999998,0.10145769058818904,10,0.4324962702881798,0.18705302381318625,1,496.13872585911463,10,0.6435792534642735,0.3539875511427201
28,19,1,0.8755335525867032,0.9,0.12446644741329682,0.09999999999999998,0.1122332237066484,1,0.3630262431514155,0.13178805321663067,1,474.9142802956991,1,0.6050247069428851,0.3539875511427201
28,20,1,0.7929401363794913,0.9,0.20705986362050866,0.09999999999999998,0.15352993181025432,2,0.36506837815728266,0.13327492073038874,1,563.0942593702946,2,0.5777447615712303,0.3539875511427201
28,21,1,0.8399932024209235,0.9,0.16000679757907654,0.09999999999999998,0.13000339878953826,1,0.5465017380588539,0.2986641497013482,0,385.788160375652,0,0.6727256279386373,0.3539875511427201
28,22,1,0.8862896352319137,0.9,0.11371036476808627,0.09999999999999998,0.10685518238404312,2,0.39857799034551245,0.15886441438786741,1,503.92725667748846,2,0.6245663420544171,0.3539875511427201
28,23,1,0.7624146036590844,0.9,0.23758539634091558,0.09999999999999998,0.16879269817045778,10,0.5096159648506697,0.259708431630679,1,490.121846745135,10,0.6274019064711631,0.3539875511427201
28,24,1,0.7477895140308907,0.9,0.25221048596910933,0.09999999999999998,0.17610524298455466,1,0.36120169576802225,0.1304666650256949,1,559.059118735344,1,0.5607434701919034,0.3539875511427201
28,25,1,0.8891387769765051,0.9,0.11086122302349488,0.09999999999999998,0.10543061151174743,10,0.44521660805697594,0.19821782808975894,0,452.3549834769483,0,0.6464232686512978,0.3539875511427201
28,26,1,0.7732094250426356,0.9,0.22679057495736443,0.09999999999999998,0.1633952874786822,1,0.37782760491691864,0.14275369903725516,0,584.6964977382622,0,0.5763485336577273,0.3539875511427201
28,27,1,0.767252775932503,0.9,0.23274722406749704,0.09999999999999998,0.1663736120337485,2,0.5268303945777146,0.2775502646509105,1,449.57352290450297,2,0.6364030534344535,0.3539875511427201
28,28,1,0.7714879327147675,0.9,0.22851206728523255,0.09999999999999998,0.16425603364261626,5,0.36232802526100033,0.13128159788953608,0,476.3348493938419,0,0.5692787136557254,0.3539875511427201
28,29,1,0.8500861697667726,0.9,0.14991383023322735,0.09999999999999998,0.12495691511661366,1,0.4930707650492292,0.2431187793462322,0,517.8188162061198,0,0.6532506240989376,0.3539875511427201
28,30,1,0.872166404699838,0.9,0.12783359530016203,0.09999999999999998,0.113916797650081,10,0.6006166028598089,0.3607403036308574,1,509.02665583364814,10,0.709139742598234,0.3539875511427201
28,31,1,0.8238220875363208,0.9,0.1761779124636792,0.09999999999999998,0.1380889562318396,1,0.4484547391131847,0.20111165303307452,1,537.7614320340114,1,0.6242195680199918,0.3539875511427201
28,32,1,0.8795368898162664,0.9,0.12046311018373357,0.09999999999999998,0.11023155509186677,5,0.5173082000207011,0.2676077738086577,1,535.5998852038788,5,0.675026478789389,0.3539875511427201
28,33,1,0.7755868212690106,0.9,0.22441317873098943,0.09999999999999998,0.1622065893654947,2,0.41283973976989596,0.1704366507332754,1,514.0828507783085,2,0.591833912130894,0.3539875511427201
28,34,1,0.8703217400940598,0.9,0.12967825990594017,0.09999999999999998,0.11483912995297008,1,0.47427955509024444,0.2249410963766002,1,535.3590325466965,1,0.6524872868381145,0.3539875511427201
28,35,1,0.7882083044513053,0.9,0.2117916955486947,0.09999999999999998,0.15589584777434734,10,0.5978546202840223,0.35743014699495246,1,471.9294060481513,10,0.6743778598173434,0.3539875511427201
28,36,1,0.7371634914597589,0.9,0.2628365085402411,0.09999999999999998,0.18141825427012054,1,0.39625636691663635,0.15701910832197194,1,504.4100593807629,1,0.5714749871585396,0.3539875511427201
28,37,1,0.8885899989440016,0.9,0.11141000105599841,0.09999999999999998,0.1057050005279992,1,0.4334671514335969,0.1878937713719568,0,476.4399971053955,0,0.6409712527172196,0.3539875511427201
28,38,1,0.873071267554424,0.9,0.126928732445576,0.09999999999999998,0.113464366222788,10,0.5441056614588389,0.29605097083156057,1,521.8922951932459,10,0.6844523456001964,0.3539875511427201
28,39,1,0.8117436176215852,0.9,0.1882563823784148,0.09999999999999998,0.1441281911892074,10,0.4448713941418407,0.19791055732570495,0,578.6309467224391,0,0.6183123468015744,0.3539875511427201
28,40,1,0.755056677048525,0.9,0.24494332295147503,0.09999999999999998,0.1724716614757375,1,0.488318442971511,0.23845490174612086,0,388.6991886812567,0,0.6158128441536159,0.3539875511427201
28,41,1,0.8930765952717649,0.9,0.10692340472823514,0.09999999999999998,0.10346170236411756,1,0.4747772112957569,0.22541340036577578,0,436.5422921930002,0,0.6610971252036459,0.3539875511427201
28,42,1,0.7625714712623886,0.9,0.23742852873761144,0.09999999999999998,0.1687142643688057,1,0.4724296146837056,0.22318974083019452,1,563.0704315012133,1,0.6120048677037501,0.3539875511427201
28,43,1,0.8538934549268928,0.9,0.14610654507310716,0.09999999999999998,0.12305327253655357,10,0.5844745371043226,0.3416104845233122,1,507.12073335001776,10,0.6947498800313974,0.3539875511427201
28,44,1,0.8603912989461395,0.9,0.13960870105386047,0.09999999999999998,0.11980435052693023,2,0.5576503057326365,0.310973863483703,1,526.5646691367242,2,0.6855185112531319,0.3539875511427201
28,45,1,0.8548582580762321,0.9,0.14514174192376794,0.09999999999999998,0.12257087096188396,2,0.3971558782473285,0.15773279162640683,1,507.73348959389796,2,0.6129526326905188,0.3539875511427201
28,46,1,0.7632618376633036,0.9,0.23673816233669642,0.09999999999999998,0.1683690811683482,1,0.4538995068298021,0.2060247623003376,1,490.6296782241044,1,0.6045538913768769,0.3539875511427201
28,47,1,0.7018439188421804,0.9,0.29815608115781955,0.09999999999999998,0.19907804057890977,10,0.5119571667740672,0.2621001406113301,0,515.8370625046467,0,0.605479848286723,0.3539875511427201
28,48,1,0.838423729913726,0.9,0.16157627008627395,0.09999999999999998,0.13078813504313697,10,0.4989988725255496,0.2489998747817697,1,490.41870132749483,10,0.651473802778084,0.3539875511427201
